endpoint,column_name,data_type,pretty_name,definition,is_required
v1/accounting/od/social_insurance,projection_tril_amt,CURRENCY,Projection Amount (in Trillions),"Amount of the 75-year (except for Black Lung) projection for the program, account, and participant group in the fiscal year associated with record_date. If account_desc is Present value of the difference between future revenue and future expenditures, a positive amount represents revenue in excess of expenditures, while a negative amount represents expenditures in excess of revenue.",TRUE
v1/accounting/od/social_insurance,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/social_insurance,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
v1/accounting/od/social_insurance,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date. For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v1/accounting/od/social_insurance,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v1/accounting/od/social_insurance,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v1/accounting/od/social_insurance,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v1/accounting/od/social_insurance,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v1/accounting/od/insurance_amounts,record_date,DATE,Record Date,The date that data was published.,TRUE
v1/accounting/od/insurance_amounts,stmt_fiscal_year,YEAR,Statement Fiscal Year,"The fiscal year of the Statement. The federal government fiscal year runs from October 1 to September 30. For restatements, the year will be the previous fiscal year compared to the record_fiscal_year.",TRUE
v1/accounting/od/insurance_amounts,restmt_flag,STRING,Restatement Flag,Either a Y denoting that the line item is a restatement or a N denoting that the line item is the original. ,TRUE
v1/accounting/od/insurance_amounts,account_desc,STRING,Account Description,Either a beginning or end of year open group measure or a reason for changes in that NPV measure. The open group includes all current and future participants in a program.,TRUE
v1/accounting/od/insurance_amounts,line_item_desc,STRING,Line Item Description,Either a beginning or end of year open group measure or a detailed description of a reason for changes in the NPV measure.,TRUE
v1/accounting/od/insurance_amounts,social_security_tril_amt,CURRENCY,Social Security Amount (in Trillions),Social Security amount for the line item.,FALSE
v1/accounting/od/insurance_amounts,medicare_hi_tril_amt,CURRENCY,Medicare HI Amount (in Trillions),Medicare Hospital Insurance (Part A) amount for the line item.,FALSE
v1/accounting/od/insurance_amounts,medicare_smi_tril_amt,CURRENCY,Medicare SMI Amount (in Trillions),Medicare Supplementary Medical Inusrance (Parts B and D) amount for the line item.,FALSE
v1/accounting/od/insurance_amounts,other_tril_amt,CURRENCY,Other Amount (in Trillions),Other social insurance programs amount for the line item.,FALSE
v1/accounting/od/insurance_amounts,total_tril_amt,CURRENCY,Total Amount (in Trillions),Total amount across all social insurance programs for the line item.,FALSE
v1/accounting/od/insurance_amounts,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/insurance_amounts,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
v1/accounting/od/insurance_amounts,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date. For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v1/accounting/od/insurance_amounts,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v1/accounting/od/insurance_amounts,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v1/accounting/od/insurance_amounts,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v1/accounting/od/insurance_amounts,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v2/revenue/rcm,record_date,DATE,Record Date,The date that data was published.,TRUE
v2/revenue/rcm,electronic_category_desc,STRING,Electronic Category Description,"There are four electronic categories, which are mutually exclusive. The four categories are:  1. Fully Electronic - All - The government (Agency and Fiscal Service) processes these transactions electronically (Example: EFTPS transactions). 2. Fully Electronic - FS - Fiscal Service programs process these transactions electronically, but an agency processes some aspect of these transactions non-electronically (Example: OTC net electronic check transactions). 3. Electronic Settlement - Fiscal Service programs settle these transactions electronically, but also process some aspect of these transactions non-electronically (Example: Lockboxes and ECP). 4. Non-Electronic - The government processes these transactions non-electronically (Example: OTC net cash deposits). ",TRUE
v2/revenue/rcm,channel_type_desc,STRING,Channel Type Description,"Channel Program is the collections program reporting the data to Collections Information Repository (CIR). In most cases, the collection program name is synonymous with the concatenation of the Reporting Program and the Source Processing Program within CIR. However, Fiscal Service has provided derivation rules to enable specific breakdowns. The report lists the Channel Programs alphabetically within each collections channel. The four types are: 1. Over-the-Counter (OTC) - The OTC channel exists for collection information presented by the public or an agency to an agent or depositary in person or via an electronic terminal. 2. Mail - The mail channel exists for collection information presented by the public to an agent or depositary by mail. 3. Internet - The internet channel exists for collection information presented by the public or an agency to an agent or depositary over the Internet. It includes online banking transactions initiated by the public through private third party applications and received by an agent or depositary through a defined interface. 4. Bank - The bank channel exists for collection transactions presented by a member of the public to an agent or depositary through closed banking networks. It includes Automated Clearing House credit and Fedwire collection transactions.",TRUE
v2/revenue/rcm,tax_category_desc,STRING,Tax Category Description,"There are five tax categories, which are not mutually exclusive. The Tax Category Total contains the sum of the Non-Tax and Internal Revenue Service (IRS) Tax amounts. The five categories are:  1. Non-Tax - Sum of IRS-Non-Tax and Non-Tax (other than IRS Non-Tax).  2. IRS Non-Tax - Collections for ALCs (Agency Location Codes) that begin with 2009 but do not include any of the IRS Service Centers. 3. IRS Tax - Collections for the IRS Service Center ALCs. 4. Non-Tax (other than IRS Non-Tax) - Collections that do not begin with ALC 2009. 5. IRS Tax & IRS Non-Tax - Sum of IRS Non-Tax and IRS Tax. ",TRUE
v2/revenue/rcm,net_collections_amt,CURRENCY,Net Collections Amount,Dollar amount of transaction.,TRUE
v2/revenue/rcm,electronic_category_id,NUMBER,Electronic Category ID,Identifier for the Electronic Category Description field.,TRUE
v2/revenue/rcm,channel_type_id,NUMBER,Channel Type ID,Identifier for the Channel Type Description field.,TRUE
v2/revenue/rcm,tax_category_id,NUMBER,Tax Category ID,Identifier for the Tax Category Description field.,TRUE
v2/revenue/rcm,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v2/revenue/rcm,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
v2/revenue/rcm,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date. For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v2/revenue/rcm,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v2/revenue/rcm,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v2/revenue/rcm,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v2/revenue/rcm,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v2/accounting/od/interest_uninvested,record_date,DATE,Record Date,The date that data was published.,TRUE
v2/accounting/od/interest_uninvested,department_id,STRING,Department ID,The Department Identifier code associated with the borrowing account number.,FALSE
v2/accounting/od/interest_uninvested,fund_id,STRING,Fund ID,The General Ledger borrowing account number.,FALSE
v2/accounting/od/interest_uninvested,interest_payable_amt,CURRENCY,Interest Payable Amount,"The amount of interest owed by Treasury's Credit Reform: Interest Paid on Uninvested Funds (020X1880) account to borrowing accounts that fall under the Federal Credit Reform Act of 1990, as amended (FCRA) as of the last calendar day of the most recent quarter.  The amounts for the first three quarters of the Fiscal Year are estimated while the amounts for the fourth quarter are zero as all of the interest is collected by September 30 each fiscal year.",FALSE
